query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q5,s_nationkey,25,25,50,4.6090,1,2287,2287,0,931.1585,-935.7674,0
q5,s_nationkey,25,25,50,4.6090,1,2273,2273,0,931.1953,-935.8043,0
q5,s_nationkey,25,25,50,4.6090,1,2333,2333,0,931.2776,-935.8865,0
q5,n_regionkey,1,1,2,0.0290,1,2242,389,1853,936.0255,-934.2015,0
q5,l_suppkey,10000,10000,20000,10.8516,7,57072,57072,0,918.3830,-929.2346,0
q5,c_nationkey,10000,25,20000,12.4024,7,57072,57072,0,918.6064,-931.0089,0
q5,l_suppkey,10000,10000,20000,10.8516,7,57009,57009,0,918.5773,-929.4289,0
q5,c_nationkey,10000,25,20000,12.4024,7,57009,57009,0,918.6145,-931.0170,0
q5,n_regionkey,1,1,2,0.0290,1,2273,475,1798,936.1246,-934.3556,0
q5,s_nationkey,25,25,50,4.6090,1,2257,2257,0,931.5938,-936.2027,0
q5,s_nationkey,25,25,50,4.6090,1,2250,2250,0,931.6338,-936.2428,0
q5,n_regionkey,1,1,2,0.0290,1,2287,449,1838,936.3140,-934.5049,0
q5,n_regionkey,1,1,2,0.0290,1,2333,517,1816,936.4441,-934.6571,0
q5,n_regionkey,1,1,2,0.0290,1,2257,448,1809,936.5402,-934.7602,0
q5,n_regionkey,1,1,2,0.0290,1,2250,470,1780,936.5309,-934.7799,0
q5,l_suppkey,10000,10000,20000,15.9383,7,55632,55632,0,565.9529,-581.8912,0
q5,c_nationkey,10000,25,20000,17.0617,7,55632,55632,0,566.0421,-583.1038,0
q5,l_suppkey,10000,10000,20000,15.9383,7,56902,56902,0,566.1674,-582.1057,0
q5,l_suppkey,10000,10000,20000,15.9383,7,57009,57009,0,566.2438,-582.1821,0
q5,c_nationkey,10000,25,20000,17.0617,7,56902,56902,0,566.2559,-583.3176,0
q5,s_nationkey,25,25,50,12.1399,1,2148,2148,0,583.7532,-595.8931,0
q5,c_nationkey,10000,25,20000,17.0617,7,57009,57009,0,566.3931,-583.4548,0
q5,l_suppkey,10000,10000,20000,15.9383,7,56945,56945,0,566.4952,-582.4335,0
q5,c_nationkey,10000,25,20000,17.0617,7,56945,56945,0,566.5445,-583.6062,0
q5,s_nationkey,25,25,50,12.1399,1,2250,2250,0,584.1821,-596.3220,0
q5,n_regionkey,1,1,2,10.8317,1,2148,1335,813,596.4599,-606.4786,0
q5,s_nationkey,25,25,50,12.1399,1,2250,2250,0,584.2572,-596.3971,0
q5,s_nationkey,25,25,50,12.1399,1,2273,2273,0,584.2491,-596.3890,0
q5,n_regionkey,1,1,2,10.8317,1,2250,1381,869,596.8840,-606.8467,0
q5,n_regionkey,1,1,2,10.8317,1,2250,1329,921,596.9930,-606.9037,0
q5,l_suppkey,10000,10000,20000,15.9383,7,56368,56368,0,568.2049,-584.1432,0
q5,c_nationkey,10000,25,20000,17.0617,7,56368,56368,0,568.2683,-585.3301,0
q5,l_suppkey,10000,10000,20000,15.9383,7,56848,56848,0,568.3638,-584.3021,0
q5,l_suppkey,10000,10000,20000,15.9383,7,57228,57228,0,568.3575,-584.2958,0
q5,c_nationkey,10000,25,20000,17.0617,7,56848,56848,0,568.4071,-585.4689,0
q5,l_suppkey,10000,10000,20000,15.9383,7,57001,57001,0,568.3152,-584.2535,0
q5,l_suppkey,10000,10000,20000,15.9383,7,57320,57320,0,568.3692,-584.3075,0
q5,c_nationkey,10000,25,20000,17.0617,7,57228,57228,0,568.3818,-585.4435,0
q5,c_nationkey,10000,25,20000,17.0617,7,57320,57320,0,568.4107,-585.4724,0
q5,c_nationkey,10000,25,20000,17.0617,7,57001,57001,0,568.3770,-585.4387,0
q5,s_nationkey,25,25,50,12.1399,1,2314,2314,0,586.0485,-598.1884,0
q5,s_nationkey,25,25,50,12.1399,1,2232,2232,0,585.6491,-597.7890,0
q5,l_suppkey,10000,10000,20000,15.9383,7,57072,57072,0,568.6728,-584.6111,0
q5,c_nationkey,10000,25,20000,17.0617,7,57072,57072,0,568.7393,-585.8011,0
q5,s_nationkey,25,25,50,12.1399,1,2300,2300,0,586.2274,-598.3673,0
q5,l_suppkey,10000,10000,20000,15.9383,8,57845,57845,0,568.8845,-584.8228,0
q5,l_suppkey,10000,10000,20000,15.9383,7,57030,57030,0,568.8996,-584.8379,0
q5,c_nationkey,10000,25,20000,17.0617,8,57845,57845,0,568.9382,-585.9999,0
q5,n_regionkey,1,1,2,10.8317,1,2314,1391,923,598.6500,-608.5587,0
q5,s_nationkey,25,25,50,12.1399,1,2307,2307,0,586.3826,-598.5225,0
q5,c_nationkey,10000,25,20000,17.0617,7,57030,57030,0,568.9446,-586.0063,0
q5,s_nationkey,25,25,50,12.1399,1,2348,2348,0,586.4279,-598.5678,0
q5,n_regionkey,1,1,2,10.8317,1,2232,1319,913,598.6976,-608.6163,0
q5,l_suppkey,10000,10000,20000,15.9383,7,57080,57080,0,569.1338,-585.0721,0
q5,c_nationkey,10000,25,20000,17.0617,7,57080,57080,0,569.1822,-586.2439,0
q5,n_regionkey,1,1,2,10.8317,1,2300,1387,913,598.8974,-608.8161,0
q5,l_suppkey,10000,10000,20000,15.9383,7,57297,57297,0,569.2713,-585.2096,0
q5,c_nationkey,10000,25,20000,17.0617,7,57297,57297,0,569.3187,-586.3804,0
q5,s_nationkey,25,25,50,12.1399,1,2257,2257,0,586.7558,-598.8957,0
q5,s_nationkey,25,25,50,12.1399,1,2174,2174,0,586.8767,-599.0166,0
q5,n_regionkey,1,1,2,10.8317,1,2348,1407,941,599.1081,-608.9988,0
q5,l_suppkey,10000,10000,20000,15.9383,7,56165,56165,0,569.4757,-585.4140,0
q5,s_nationkey,25,25,50,12.1399,1,2242,2242,0,586.9038,-599.0437,0
q5,c_nationkey,10000,25,20000,17.0617,7,56165,56165,0,569.5248,-586.5865,0
q5,l_suppkey,10000,10000,20000,15.9383,7,56777,56777,0,569.5456,-585.4839,0
q5,c_nationkey,10000,25,20000,17.0617,7,56777,56777,0,569.5872,-586.6489,0
q5,n_regionkey,1,1,2,10.8317,1,2307,1407,900,599.2968,-609.2285,0
q5,s_nationkey,25,25,50,12.1399,1,2292,2292,0,587.0626,-599.2024,0
q5,s_nationkey,25,25,50,12.1399,1,2333,2333,0,587.0916,-599.2315,0
q5,n_regionkey,1,1,2,10.8317,1,2273,1374,899,599.4022,-609.3349,0
q5,s_nationkey,25,25,50,12.1399,1,2287,2287,0,587.3416,-599.4815,0
q5,n_regionkey,1,1,2,10.8317,1,2257,1366,891,599.7180,-609.6587,0
q5,s_nationkey,25,25,50,12.1399,1,2229,2229,0,587.4484,-599.5883,0
q5,n_regionkey,1,1,2,10.8317,1,2174,1337,837,599.7038,-609.6985,0
q5,n_regionkey,1,1,2,10.8317,1,2292,1367,925,599.7712,-609.6779,0
q5,n_regionkey,1,1,2,10.8317,1,2242,1356,886,599.8331,-609.7788,0
q5,n_regionkey,1,1,2,10.8317,1,2287,1361,926,599.6092,-609.5149,0
q5,n_regionkey,1,1,2,10.8317,1,2333,1405,928,600.0292,-609.9329,0
q5,n_regionkey,1,1,2,10.8317,1,2229,1362,867,600.2744,-610.2391,0
q5,l_suppkey,10000,10000,20000,19.9983,7,56165,56165,0,734.7416,-754.7399,0
q5,l_suppkey,10000,10000,20000,19.9983,7,56848,56848,0,734.8107,-754.8090,0
q5,c_nationkey,10000,25,20000,21.4211,7,56165,56165,0,734.8647,-756.2858,0
q5,c_nationkey,10000,25,20000,21.4211,7,56848,56848,0,734.8543,-756.2753,0
q5,l_suppkey,10000,10000,20000,19.9983,7,56902,56902,0,734.8870,-754.8853,0
q5,l_suppkey,10000,10000,20000,19.9983,7,56777,56777,0,734.9047,-754.9030,0
q5,c_nationkey,10000,25,20000,21.4211,7,56902,56902,0,734.9196,-756.3407,0
q5,c_nationkey,10000,25,20000,21.4211,7,56777,56777,0,734.9447,-756.3658,0
q5,s_nationkey,25,25,50,15.3285,1,2314,2314,0,757.0813,-772.4098,0
q5,s_nationkey,25,25,50,15.3285,1,2229,2229,0,757.0757,-772.4041,0
q5,s_nationkey,25,25,50,15.3285,1,2273,2273,0,757.1236,-772.4520,0
q5,s_nationkey,25,25,50,15.3285,1,2287,2287,0,757.1976,-772.5260,0
q5,n_regionkey,1,1,2,9.4338,1,2314,454,1860,772.8838,-780.4575,0
q5,n_regionkey,1,1,2,9.4338,1,2229,458,1771,772.9111,-780.5739,0
q5,n_regionkey,1,1,2,9.4338,1,2273,475,1798,772.9375,-780.5733,0
q5,n_regionkey,1,1,2,9.4338,1,2287,449,1838,771.1311,-778.7268,0
q5,l_suppkey,10000,10000,20000,19.9983,7,55632,55632,0,736.3290,-756.3273,0
q5,c_nationkey,10000,25,20000,21.4211,7,55632,55632,0,736.3741,-757.7952,0
q5,l_suppkey,10000,10000,20000,19.9983,7,57072,57072,0,736.7134,-756.7117,0
q5,c_nationkey,10000,25,20000,21.4211,7,57072,57072,0,736.7451,-758.1662,0
q5,l_suppkey,10000,10000,20000,19.9983,7,57009,57009,0,736.8806,-756.8789,0
q5,l_suppkey,10000,10000,20000,19.9983,7,57297,57297,0,736.8623,-756.8606,0
q5,c_nationkey,10000,25,20000,21.4211,7,57009,57009,0,736.9069,-758.3280,0
q5,c_nationkey,10000,25,20000,21.4211,7,57297,57297,0,736.9227,-758.3438,0
q5,s_nationkey,25,25,50,15.3285,1,2148,2148,0,758.8793,-774.2078,0
q5,l_suppkey,10000,10000,20000,19.9983,7,57030,57030,0,736.9646,-756.9629,0
q5,c_nationkey,10000,25,20000,21.4211,7,57030,57030,0,736.9964,-758.4175,0
q5,s_nationkey,25,25,50,15.3285,1,2257,2257,0,758.9625,-774.2909,0
q5,l_suppkey,10000,10000,20000,19.9983,8,57845,57845,0,737.0798,-757.0781,0
q5,c_nationkey,10000,25,20000,21.4211,8,57845,57845,0,737.1085,-758.5296,0
q5,l_suppkey,10000,10000,20000,19.9983,7,57080,57080,0,737.0763,-757.0746,0
q5,c_nationkey,10000,25,20000,21.4211,7,57080,57080,0,737.1114,-758.5324,0
q5,s_nationkey,25,25,50,15.3285,1,2250,2250,0,759.2090,-774.5375,0
q5,s_nationkey,25,25,50,15.3285,1,2174,2174,0,759.2330,-774.5614,0
q5,s_nationkey,25,25,50,15.3285,1,2292,2292,0,759.2173,-774.5458,0
q5,n_regionkey,1,1,2,9.4338,1,2257,448,1809,774.8752,-782.5000,0
q5,l_suppkey,10000,10000,20000,19.9983,7,56368,56368,0,737.3186,-757.3169,0
q5,s_nationkey,25,25,50,15.3285,1,2242,2242,0,759.3351,-774.6635,0
q5,c_nationkey,10000,25,20000,21.4211,7,56368,56368,0,737.3714,-758.7925,0
q5,s_nationkey,25,25,50,15.3285,1,2333,2333,0,759.4212,-774.7497,0
q5,l_suppkey,10000,10000,20000,19.9983,7,57228,57228,0,737.7540,-757.7523,0
q5,l_suppkey,10000,10000,20000,19.9983,7,56945,56945,0,737.4845,-757.4828,0
q5,c_nationkey,10000,25,20000,21.4211,7,57228,57228,0,737.7982,-759.2193,0
q5,c_nationkey,10000,25,20000,21.4211,7,56945,56945,0,737.5357,-758.9568,0
q5,n_regionkey,1,1,2,9.4338,1,2250,470,1780,775.0067,-782.6604,0
q5,n_regionkey,1,1,2,9.4338,1,2148,435,1713,774.9985,-782.7193,0
q5,l_suppkey,10000,10000,20000,19.9983,7,57001,57001,0,737.6719,-757.6702,0
q5,c_nationkey,10000,25,20000,21.4211,7,57001,57001,0,737.7041,-759.1251,0
q5,n_regionkey,1,1,2,9.4338,1,2292,424,1868,775.1684,-782.7341,0
q5,n_regionkey,1,1,2,9.4338,1,2174,437,1737,775.1315,-782.8283,0
q5,n_regionkey,1,1,2,9.4338,1,2242,389,1853,775.2274,-782.8081,0
q5,n_regionkey,1,1,2,9.4338,1,2333,517,1816,775.2380,-782.8558,0
q5,s_nationkey,25,25,50,15.3285,1,2232,2232,0,759.8307,-775.1591,0
q5,s_nationkey,25,25,50,15.3285,1,2307,2307,0,759.8946,-775.2231,0
q5,l_suppkey,10000,10000,20000,19.9983,7,57320,57320,0,738.0809,-758.0792,0
q5,c_nationkey,10000,25,20000,21.4211,7,57320,57320,0,738.1200,-759.5411,0
q5,s_nationkey,25,25,50,15.3285,1,2300,2300,0,760.0951,-775.4236,0
q5,s_nationkey,25,25,50,15.3285,1,2250,2250,0,760.0944,-775.4229,0
q5,n_regionkey,1,1,2,9.4338,1,2307,475,1832,775.6064,-783.2082,0
q5,n_regionkey,1,1,2,9.4338,1,2232,443,1789,775.7260,-783.3708,0
q5,s_nationkey,25,25,50,15.3285,1,2348,2348,0,760.3050,-775.6334,0
q5,n_regionkey,1,1,2,9.4338,1,2250,440,1810,775.8905,-783.5143,0
q5,n_regionkey,1,1,2,9.4338,1,2348,413,1935,776.0012,-783.4999,0
q5,n_regionkey,1,1,2,9.4338,1,2300,516,1784,776.0825,-783.7323,0
q5,l_suppkey,10000,10000,20000,13.8549,7,56165,56165,0,708.3133,-722.1683,0
q5,c_nationkey,10000,25,20000,14.9304,7,56165,56165,0,708.4169,-723.3472,0
q5,l_suppkey,10000,10000,20000,13.8549,7,56848,56848,0,708.6037,-722.4586,0
q5,c_nationkey,10000,25,20000,14.9304,7,56848,56848,0,708.6598,-723.5901,0
q5,l_suppkey,10000,10000,20000,13.8549,7,57080,57080,0,708.6586,-722.5135,0
q5,l_suppkey,10000,10000,20000,13.8549,7,57297,57297,0,708.6505,-722.5054,0
q5,c_nationkey,10000,25,20000,14.9304,7,57080,57080,0,708.7046,-723.6350,0
q5,s_nationkey,25,25,50,5.8830,1,2229,2229,0,724.0159,-729.8989,0
q5,c_nationkey,10000,25,20000,14.9304,7,57297,57297,0,708.6967,-723.6271,0
q5,l_suppkey,10000,10000,20000,13.8549,7,57320,57320,0,708.7171,-722.5721,0
q5,c_nationkey,10000,25,20000,14.9304,7,57320,57320,0,708.7487,-723.6791,0
q5,l_suppkey,10000,10000,20000,13.8549,7,57228,57228,0,708.7789,-722.6339,0
q5,s_nationkey,25,25,50,5.8830,1,2314,2314,0,724.2854,-730.1684,0
q5,s_nationkey,25,25,50,5.8830,1,2292,2292,0,724.3269,-730.2099,0
q5,s_nationkey,25,25,50,5.8830,1,2333,2333,0,724.3407,-730.2237,0
q5,c_nationkey,10000,25,20000,14.9304,7,57228,57228,0,709.1038,-724.0341,0
q5,s_nationkey,25,25,50,5.8830,1,2348,2348,0,724.4218,-730.3048,0
q5,n_regionkey,1,1,2,0.0245,1,2229,900,1329,728.6489,-727.3444,0
q5,n_regionkey,1,1,2,0.0245,1,2333,955,1378,730.6701,-729.3166,0
q5,n_regionkey,1,1,2,0.0245,1,2314,927,1387,730.7128,-729.3503,0
q5,n_regionkey,1,1,2,0.0245,1,2292,880,1412,730.7098,-729.3223,0
q5,s_nationkey,25,25,50,5.8830,1,2300,2300,0,724.7636,-730.6467,0
q5,n_regionkey,1,1,2,0.0245,1,2348,886,1462,730.8045,-729.3671,0
q5,l_suppkey,10000,10000,20000,13.8549,7,56902,56902,0,709.6187,-723.4736,0
q5,c_nationkey,10000,25,20000,14.9304,7,56902,56902,0,709.6595,-724.5899,0
q5,n_regionkey,1,1,2,0.0245,1,2300,978,1322,731.0987,-729.8012,0
q5,s_nationkey,25,25,50,5.8830,1,2273,2273,0,724.9485,-730.8316,0
q5,n_regionkey,1,1,2,0.0245,1,2273,928,1345,731.6822,-730.3617,0
q5,l_suppkey,10000,10000,20000,13.8549,7,55632,55632,0,710.6663,-724.5212,0
q5,c_nationkey,10000,25,20000,14.9304,7,55632,55632,0,710.7009,-725.6313,0
q5,s_nationkey,25,25,50,5.8830,1,2148,2148,0,726.3564,-732.2394,0
q5,l_suppkey,10000,10000,20000,13.8549,7,56368,56368,0,711.1462,-725.0011,0
q5,c_nationkey,10000,25,20000,14.9304,7,56368,56368,0,711.1799,-726.1103,0
q5,l_suppkey,10000,10000,20000,13.8549,7,57030,57030,0,711.3750,-725.2300,0
q5,c_nationkey,10000,25,20000,14.9304,7,57030,57030,0,711.3946,-726.3250,0
q5,l_suppkey,10000,10000,20000,13.8549,7,56777,56777,0,711.5073,-725.3623,0
q5,n_regionkey,1,1,2,0.0245,1,2148,870,1278,732.6808,-731.4274,0
q5,c_nationkey,10000,25,20000,14.9304,7,56777,56777,0,711.5315,-726.4619,0
q5,l_suppkey,10000,10000,20000,13.8549,7,56945,56945,0,711.4787,-725.3337,0
q5,s_nationkey,25,25,50,5.8830,1,2232,2232,0,726.7584,-732.6414,0
q5,c_nationkey,10000,25,20000,14.9304,7,56945,56945,0,711.4979,-726.4283,0
q5,s_nationkey,25,25,50,5.8830,1,2174,2174,0,727.0016,-732.8847,0
q5,l_suppkey,10000,10000,20000,13.8549,7,57001,57001,0,711.7144,-725.5693,0
q5,s_nationkey,25,25,50,5.8830,1,2287,2287,0,727.0400,-732.9231,0
q5,s_nationkey,25,25,50,5.8830,1,2250,2250,0,727.0653,-732.9483,0
q5,n_regionkey,1,1,2,0.0245,1,2232,853,1379,733.1086,-731.7542,0
q5,c_nationkey,10000,25,20000,14.9304,7,57001,57001,0,712.0014,-726.9318,0
q5,n_regionkey,1,1,2,0.0245,1,2174,908,1266,733.2905,-732.0491,0
q5,n_regionkey,1,1,2,0.0245,1,2287,896,1391,733.3641,-731.9976,0
q5,n_regionkey,1,1,2,0.0245,1,2250,889,1361,733.4183,-732.0818,0
q5,l_suppkey,10000,10000,20000,13.8549,7,57072,57072,0,712.2406,-726.0955,0
q5,s_nationkey,25,25,50,5.8830,1,2307,2307,0,727.6669,-733.5499,0
q5,c_nationkey,10000,25,20000,14.9304,7,57072,57072,0,712.2763,-727.2067,0
q5,l_suppkey,10000,10000,20000,13.8549,7,57009,57009,0,712.5077,-726.3626,0
q5,c_nationkey,10000,25,20000,14.9304,7,57009,57009,0,712.5433,-727.4736,0
q5,l_suppkey,10000,10000,20000,13.8549,8,57845,57845,0,712.5813,-726.4362,0
q5,c_nationkey,10000,25,20000,14.9304,8,57845,57845,0,712.6373,-727.5677,0
q5,s_nationkey,25,25,50,5.8830,1,2257,2257,0,727.9535,-733.8365,0
q5,n_regionkey,1,1,2,0.0245,1,2307,914,1393,734.0113,-732.6429,0
q5,s_nationkey,25,25,50,5.8830,1,2250,2250,0,728.0787,-733.9617,0
q5,s_nationkey,25,25,50,5.8830,1,2242,2242,0,728.1582,-734.0412,0
q5,n_regionkey,1,1,2,0.0245,1,2257,902,1355,734.3119,-732.9815,0
q5,n_regionkey,1,1,2,0.0245,1,2250,947,1303,734.3550,-733.0766,0
q5,n_regionkey,1,1,2,0.0245,1,2242,876,1366,734.5248,-733.1834,0
q5,l_suppkey,10000,10000,20000,8.5753,7,56165,56165,0,568.8858,-577.4611,0
q5,c_nationkey,10000,25,20000,9.5943,7,56165,56165,0,568.9746,-578.5689,0
q5,l_suppkey,10000,10000,20000,8.5753,7,57228,57228,0,568.9430,-577.5183,0
q5,c_nationkey,10000,25,20000,9.5943,7,57228,57228,0,568.9908,-578.5851,0
q5,l_suppkey,10000,10000,20000,8.5753,8,57845,57845,0,569.0039,-577.5792,0
q5,c_nationkey,10000,25,20000,9.5943,8,57845,57845,0,569.0420,-578.6363,0
q5,s_nationkey,25,25,50,5.0811,1,2229,2229,0,579.0828,-584.1639,0
q5,l_suppkey,10000,10000,20000,8.5753,7,57320,57320,0,569.1418,-577.7171,0
q5,c_nationkey,10000,25,20000,9.5943,7,57320,57320,0,569.1807,-578.7750,0
q5,s_nationkey,25,25,50,5.0811,1,2300,2300,0,579.1724,-584.2535,0
q5,s_nationkey,25,25,50,5.0811,1,2242,2242,0,579.2880,-584.3691,0
q5,n_regionkey,1,1,2,4.8493,1,2229,920,1309,584.5845,-588.1248,0
q5,s_nationkey,25,25,50,5.0811,1,2348,2348,0,579.3664,-584.4475,0
q5,n_regionkey,1,1,2,4.8493,1,2300,925,1375,584.7945,-588.2688,0
q5,n_regionkey,1,1,2,4.8493,1,2242,869,1373,584.4787,-587.9550,0
q5,n_regionkey,1,1,2,4.8493,1,2348,934,1414,585.0221,-588.4574,0
q5,l_suppkey,10000,10000,20000,8.5753,7,55632,55632,0,570.5432,-579.1185,0
q5,c_nationkey,10000,25,20000,9.5943,7,55632,55632,0,570.6099,-580.2042,0
q5,l_suppkey,10000,10000,20000,8.5753,7,56777,56777,0,570.9517,-579.5270,0
q5,c_nationkey,10000,25,20000,9.5943,7,56777,56777,0,570.9887,-580.5830,0
q5,l_suppkey,10000,10000,20000,8.5753,7,57009,57009,0,571.0567,-579.6320,0
q5,c_nationkey,10000,25,20000,9.5943,7,57009,57009,0,571.1105,-580.7048,0
q5,l_suppkey,10000,10000,20000,8.5753,7,57001,57001,0,570.9262,-579.5015,0
q5,s_nationkey,25,25,50,5.0811,1,2148,2148,0,580.9746,-586.0557,0
q5,c_nationkey,10000,25,20000,9.5943,7,57001,57001,0,571.1320,-580.7263,0
q5,l_suppkey,10000,10000,20000,8.5753,7,57030,57030,0,571.2171,-579.7924,0
q5,l_suppkey,10000,10000,20000,8.5753,7,56945,56945,0,571.2030,-579.7783,0
q5,c_nationkey,10000,25,20000,9.5943,7,57030,57030,0,571.2637,-580.8579,0
q5,l_suppkey,10000,10000,20000,8.5753,7,56902,56902,0,571.3151,-579.8904,0
q5,l_suppkey,10000,10000,20000,8.5753,7,56848,56848,0,571.3288,-579.9041,0
q5,c_nationkey,10000,25,20000,9.5943,7,56848,56848,0,571.3793,-580.9736,0
q5,s_nationkey,25,25,50,5.0811,1,2287,2287,0,581.2712,-586.3523,0
q5,c_nationkey,10000,25,20000,9.5943,7,56902,56902,0,571.4453,-581.0396,0
q5,s_nationkey,25,25,50,5.0811,1,2250,2250,0,581.2977,-586.3788,0
q5,l_suppkey,10000,10000,20000,8.5753,7,56368,56368,0,571.5707,-580.1460,0
q5,l_suppkey,10000,10000,20000,8.5753,7,57080,57080,0,571.5830,-580.1584,0
q5,s_nationkey,25,25,50,5.0811,1,2174,2174,0,581.5144,-586.5954,0
q5,c_nationkey,10000,25,20000,9.5943,7,57080,57080,0,571.6489,-581.2432,0
q5,c_nationkey,10000,25,20000,9.5943,7,56368,56368,0,571.6532,-581.2475,0
q5,l_suppkey,10000,10000,20000,8.5753,7,57297,57297,0,571.6935,-580.2688,0
q5,c_nationkey,10000,25,20000,9.5943,7,57297,57297,0,571.7326,-581.3269,0
q5,c_nationkey,10000,25,20000,9.5943,7,56945,56945,0,571.6849,-581.2791,0
q5,n_regionkey,1,1,2,4.8493,1,2148,900,1248,586.9186,-590.5199,0
q5,s_nationkey,25,25,50,5.0811,1,2314,2314,0,581.7153,-586.7964,0
q5,s_nationkey,25,25,50,5.0811,1,2307,2307,0,581.7226,-586.8037,0
q5,n_regionkey,1,1,2,4.8493,1,2287,914,1373,587.0122,-590.4885,0
q5,s_nationkey,25,25,50,5.0811,1,2250,2250,0,581.9385,-587.0196,0
q5,s_nationkey,25,25,50,5.0811,1,2333,2333,0,581.9653,-587.0464,0
q5,s_nationkey,25,25,50,5.0811,1,2273,2273,0,581.2827,-586.3637,0
q5,n_regionkey,1,1,2,4.8493,1,2174,866,1308,587.2068,-590.7481,0
q5,l_suppkey,10000,10000,20000,8.5753,7,57072,57072,0,572.1054,-580.6807,0
q5,s_nationkey,25,25,50,5.0811,1,2292,2292,0,582.0574,-587.1385,0
q5,c_nationkey,10000,25,20000,9.5943,7,57072,57072,0,572.1632,-581.7575,0
q5,s_nationkey,25,25,50,5.0811,1,2232,2232,0,582.1271,-587.2082,0
q5,n_regionkey,1,1,2,4.8493,1,2250,904,1346,587.4528,-590.9561,0
q5,n_regionkey,1,1,2,4.8493,1,2307,968,1339,587.4605,-590.9708,0
q5,n_regionkey,1,1,2,4.8493,1,2314,918,1396,587.6237,-591.0770,0
q5,n_regionkey,1,1,2,4.8493,1,2250,880,1370,587.6446,-591.1239,0
q5,n_regionkey,1,1,2,4.8493,1,2333,967,1366,587.6982,-591.1815,0
q5,n_regionkey,1,1,2,4.8493,1,2273,921,1352,587.8563,-591.3536,0
q5,n_regionkey,1,1,2,4.8493,1,2292,911,1381,587.9329,-591.4012,0
q5,n_regionkey,1,1,2,4.8493,1,2232,909,1323,588.0634,-591.5897,0
q5,s_nationkey,25,25,50,5.0811,1,2257,2257,0,583.1162,-588.1973,0
q5,n_regionkey,1,1,2,4.8493,1,2257,912,1345,588.6433,-592.1476,0
q5,l_suppkey,10000,10000,20000,15.0648,7,56368,56368,0,536.4038,-551.4686,0
q5,c_nationkey,10000,25,20000,16.0792,7,56368,56368,0,536.5078,-552.5870,0
q5,l_suppkey,10000,10000,20000,15.0648,7,57009,57009,0,536.7259,-551.7907,0
q5,c_nationkey,10000,25,20000,16.0792,7,57009,57009,0,536.7784,-552.8576,0
q5,l_suppkey,10000,10000,20000,15.0648,7,57320,57320,0,536.7095,-551.7743,0
q5,c_nationkey,10000,25,20000,16.0792,7,57320,57320,0,536.7509,-552.8301,0
q5,l_suppkey,10000,10000,20000,15.0648,7,56945,56945,0,536.8046,-551.8694,0
q5,s_nationkey,25,25,50,10.6573,1,2232,2232,0,553.3187,-563.9760,0
q5,c_nationkey,10000,25,20000,16.0792,7,56945,56945,0,536.8349,-552.9142,0
q5,l_suppkey,10000,10000,20000,15.0648,7,55632,55632,0,537.0733,-552.1381,0
q5,c_nationkey,10000,25,20000,16.0792,7,55632,55632,0,537.1159,-553.1952,0
q5,l_suppkey,10000,10000,20000,15.0648,7,57030,57030,0,536.9510,-552.0158,0
q5,c_nationkey,10000,25,20000,16.0792,7,57030,57030,0,536.9832,-553.0624,0
q5,s_nationkey,25,25,50,10.6573,1,2250,2250,0,551.0759,-561.7332,0
q5,l_suppkey,10000,10000,20000,15.0648,8,57845,57845,0,536.9931,-552.0579,0
q5,s_nationkey,25,25,50,10.6573,1,2348,2348,0,553.4714,-564.1287,0
q5,l_suppkey,10000,10000,20000,15.0648,7,57080,57080,0,537.0566,-552.1214,0
q5,c_nationkey,10000,25,20000,16.0792,8,57845,57845,0,537.0237,-553.1030,0
q5,c_nationkey,10000,25,20000,16.0792,7,57080,57080,0,537.0900,-553.1693,0
q5,s_nationkey,25,25,50,10.6573,1,2250,2250,0,553.6541,-564.3114,0
q5,n_regionkey,1,1,2,3.6412,1,2232,443,1789,564.2553,-566.1075,0
q5,s_nationkey,25,25,50,10.6573,1,2174,2174,0,553.7919,-564.4492,0
q5,n_regionkey,1,1,2,3.6412,1,2348,413,1935,564.3961,-566.1024,0
q5,s_nationkey,25,25,50,10.6573,1,2333,2333,0,553.8435,-564.5008,0
q5,s_nationkey,25,25,50,10.6573,1,2148,2148,0,553.9013,-564.5586,0
q5,n_regionkey,1,1,2,3.6412,1,2250,470,1780,564.4386,-566.2998,0
q5,s_nationkey,25,25,50,10.6573,1,2242,2242,0,553.9184,-564.5757,0
q5,n_regionkey,1,1,2,3.6412,1,2250,440,1810,564.5597,-566.3909,0
q5,n_regionkey,1,1,2,3.6412,1,2333,517,1816,565.0272,-566.8524,0
q5,n_regionkey,1,1,2,3.6412,1,2148,435,1713,564.7943,-566.7225,0
q5,n_regionkey,1,1,2,3.6412,1,2242,389,1853,564.8548,-566.6430,0
q5,l_suppkey,10000,10000,20000,15.0648,7,56165,56165,0,537.8976,-552.9624,0
q5,c_nationkey,10000,25,20000,16.0792,7,56165,56165,0,537.9769,-554.0561,0
q5,n_regionkey,1,1,2,3.6412,1,2174,437,1737,565.0872,-566.9914,0
q5,s_nationkey,25,25,50,10.6573,1,2229,2229,0,554.9146,-565.5719,0
q5,n_regionkey,1,1,2,3.6412,1,2229,458,1771,565.9239,-567.7941,0
